step,loss,acc,lr,elapsed_s,ring_norm,ring_signal_norm_0,hidden_norm_0,alpha_0_mean,ptr_pos_0,mp_gate_0_head0,mp_gate_0_head1,mp_gate_0_head2,mp_gate_0_head3,mp_gate_entropy_0
250,5.165796,0.1161,0.001000,327.0,579.07,26.25,16.93,0.6150,103.93,0.0000,0.0000,0.0000,0.0000,0.0000
260,5.755947,0.0072,0.001000,339.7,573.78,26.49,16.84,0.5865,166.02,0.0000,0.0000,0.0000,0.0000,0.0000
270,4.713388,0.1855,0.001000,352.4,569.19,26.45,17.29,0.5607,71.98,0.0000,0.0000,0.0000,0.0000,0.0000
280,5.169782,0.1274,0.001000,365.3,568.66,26.90,16.43,0.5577,141.51,0.0000,0.0000,0.0000,0.0000,0.0000
290,5.189661,0.1318,0.001000,378.1,569.95,26.92,16.80,0.5889,131.17,0.0000,0.0000,0.0000,0.0000,0.0000
300,5.239821,0.0448,0.001000,390.9,570.96,27.34,17.17,0.5685,112.31,0.0000,0.0000,0.0000,0.0000,0.0000
310,5.063976,0.1535,0.001000,403.5,572.67,27.56,17.51,0.5589,89.87,0.0000,0.0000,0.0000,0.0000,0.0000
320,5.254977,0.0325,0.001000,416.3,573.43,27.90,17.46,0.5817,138.77,0.0000,0.0000,0.0000,0.0000,0.0000
330,4.274407,0.2754,0.001000,429.1,573.76,28.00,17.08,0.5547,96.34,0.0000,0.0000,0.0000,0.0000,0.0000
340,5.609345,0.0072,0.001000,441.7,573.81,28.41,16.93,0.5779,113.08,0.0000,0.0000,0.0000,0.0000,0.0000
350,4.540798,0.2088,0.001000,454.5,573.75,28.41,17.41,0.5567,158.80,0.0000,0.0000,0.0000,0.0000,0.0000
360,4.187457,0.3380,0.001000,466.9,573.48,28.58,16.69,0.5469,109.43,0.0000,0.0000,0.0000,0.0000,0.0000
370,5.204655,0.0306,0.001000,479.6,572.61,28.62,16.97,0.5469,175.37,0.0000,0.0000,0.0000,0.0000,0.0000
380,5.039178,0.1461,0.001000,492.3,570.37,28.68,17.55,0.5973,141.00,0.0000,0.0000,0.0000,0.0000,0.0000
390,5.602032,0.0031,0.001000,504.8,568.50,28.57,16.98,0.5686,124.37,0.0000,0.0000,0.0000,0.0000,0.0000
400,3.754502,0.4165,0.001000,517.6,567.69,28.76,17.51,0.5856,108.10,0.0000,0.0000,0.0000,0.0000,0.0000
410,4.830937,0.0707,0.001000,530.2,566.79,28.88,16.46,0.5880,99.80,0.0000,0.0000,0.0000,0.0000,0.0000
420,5.234825,0.0407,0.001000,542.7,566.26,29.13,16.98,0.5641,132.06,0.0000,0.0000,0.0000,0.0000,0.0000
430,4.489340,0.1916,0.001000,555.3,566.48,29.44,16.89,0.4770,87.47,0.0000,0.0000,0.0000,0.0000,0.0000
440,5.166185,0.0387,0.001000,567.9,565.78,30.08,17.15,0.5698,153.14,0.0000,0.0000,0.0000,0.0000,0.0000
450,5.096579,0.1244,0.001000,580.6,563.27,30.22,16.61,0.5932,169.23,0.0000,0.0000,0.0000,0.0000,0.0000
460,5.634291,0.0013,0.001000,593.3,560.29,30.49,16.42,0.6094,105.83,0.0000,0.0000,0.0000,0.0000,0.0000
470,4.275847,0.2386,0.001000,606.3,556.08,30.53,16.38,0.5328,77.80,0.0000,0.0000,0.0000,0.0000,0.0000
480,4.712817,0.1442,0.001000,619.0,554.02,30.62,16.47,0.5211,106.71,0.0000,0.0000,0.0000,0.0000,0.0000
490,4.857206,0.1574,0.001000,631.3,553.84,30.94,17.27,0.4839,143.05,0.0000,0.0000,0.0000,0.0000,0.0000
500,5.251210,0.0314,0.001000,644.6,554.44,31.56,16.67,0.5404,118.74,0.0000,0.0000,0.0000,0.0000,0.0000
